0.40000000000000013,0.7000000000000002,28244.603515625,358.1849365234375,2.6766125262292375
0.5,0.7000000000000002,28901.810546875,363.970947265625,2.693875158268904
0.6000000000000001,0.7000000000000002,29693.65625,370.8449401855469,2.6857016492656163
0.7000000000000002,0.7000000000000002,30610.3359375,378.7120361328125,2.692803683509746
0.8,0.7000000000000002,31642.076171875,387.4761657714844,2.677043782086079
0.9000000000000001,0.7000000000000002,32779.12890625,397.04461669921875,2.674083100197711
1.0,0.7000000000000002,34010.90234375,407.33026123046875,2.6704516818291792
-1.0,0.8,35017.38671875,415.3088684082031,2.7508606443883163
-0.9,0.8,33812.8359375,405.3231201171875,2.7278643923640415
-0.8,0.8,32700.79296875,396.05401611328125,2.7188678841075933
-0.7,0.8,31691.83984375,387.5831298828125,2.721481341850281
-0.6,0.8,30795.6640625,379.9959716796875,2.732700951615727
-0.5,0.8,30019.861328125,373.3800048828125,2.7688170961612775
-0.3999999999999999,0.8,29373.021484375,367.8207702636719,2.814857869134449
-0.29999999999999993,0.8,28862.87109375,363.39825439453125,2.8118016897688105
-0.19999999999999996,0.8,28493.453125,360.181884765625,2.772827925183376
-0.09999999999999998,0.8,28268.673828125,358.22576904296875,2.7115571035621495
0.0,0.8,28190.5546875,357.56414794921875,2.689457652177804
0.10000000000000009,0.8,28261.7109375,358.2091064453125,2.697817496136174
0.20000000000000018,0.8,28478.169921875,360.1491394042969,2.726777832211288
0.30000000000000004,0.8,28840.095703125,363.349853515625,2.747906724917767
0.40000000000000013,0.8,29343.96875,367.75762939453125,2.760374325886967
0.5,0.8,29984.876953125,373.3028869628906,2.7538992024536775
0.6000000000000001,0.8,30755.193359375,379.9060974121094,2.7272644011779787
0.7000000000000002,0.8,31645.77734375,387.4814453125,2.7031712719788943
0.8,0.8,32648.814453125,395.941650390625,2.689386928558119
0.9000000000000001,0.8,33755.0546875,405.2011413574219,2.675206723601969
1.0,0.8,34954.578125,415.17864990234375,2.671299303219012
-1.0,0.9000000000000001,36059.3359375,423.94061279296875,2.7594569995750047
-0.9,0.9000000000000001,34888.58984375,414.2723083496094,2.7385658968873936
-0.8,0.9000000000000001,33808.80078125,405.3193359375,2.72784098399467
-0.7,0.9000000000000001,32830.30859375,397.1570739746094,2.7210797799434756
-0.6,0.9000000000000001,31961.609375,389.86395263671875,2.7300685937822133
-0.5,0.9000000000000001,31210.853515625,383.5191650390625,2.7685674719112274
-0.3999999999999999,0.9000000000000001,30584.318359375,378.1993408203125,2.8071341909625875
-0.29999999999999993,0.9000000000000001,30089.9296875,373.9751281738281,2.8133911613979823
-0.19999999999999996,0.9000000000000001,29731.54296875,370.9078063964844,2.8050280662772
-0.09999999999999998,0.9000000000000001,29513.28515625,369.0440979003906,2.7628979431749823
0.0,0.9000000000000001,29437.447265625,368.4138488769531,2.745874618363309
0.10000000000000009,0.9000000000000001,29505.69921875,369.027587890625,2.7594520361337214
0.20000000000000018,0.9000000000000001,29715.787109375,370.8752136230469,2.778505365081492
0.30000000000000004,0.9000000000000001,30067.005859375,373.9270324707031,2.7910054126515713
0.40000000000000013,0.9000000000000001,30555.908203125,378.13629150390625,2.8051068311052525
0.5,0.9000000000000001,31176.919921875,383.4420166015625,2.786632447485526
0.6000000000000001,0.9000000000000001,31923.3046875,389.77386474609375,2.753301270337143
0.7000000000000002,0.9000000000000001,32786.3203125,397.05487060546875,2.7153061923356065
0.8,0.9000000000000001,33758.01953125,405.20611572265625,2.689379494233402
0.9000000000000001,0.9000000000000001,34830.8671875,414.1494140625,2.681562507700295
1.0,0.9000000000000001,35996.3125,423.8086242675781,2.6853642002815903
-1.0,1.0,37192.2890625,433.2839660644531,2.7685323810315863
-0.9,1.0,36056.55078125,423.93707275390625,2.764254328133577
-0.8,1.0,35010.5703125,415.30169677734375,2.7474489179012216
-0.7,1.0,34063.6953125,407.44732666015625,2.734414270858408
-0.6,1.0,33224.25,400.4455871582031,2.7392133116958504
-0.5,1.0,32499.4296875,394.36761474609375,2.7683249568696535
-0.3999999999999999,1.0,31894.796875,389.2818298339844,2.7893544290295504
-0.29999999999999993,1.0,31417.548828125,385.2507019042969,2.816295121339456
-0.19999999999999996,1.0,31071.8125,382.3274230957031,2.8114511927863015
-0.09999999999999998,1.0,30861.111328125,380.5530090332031,2.797328316660696
0.0,1.0,30787.20703125,379.9530334472656,2.782621835207588
0.10000000000000009,1.0,30852.681640625,380.5365905761719,2.783924684358453
0.20000000000000018,1.0,31055.994140625,382.2950439453125,2.794977119352636
0.30000000000000004,1.0,31395.11328125,385.2027587890625,2.7994644820867776
0.40000000000000013,1.0,31866.66796875,389.218994140625,2.797710544988354
0.5,1.0,32465.935546875,394.2906188964844,2.786455996064179
0.6000000000000001,1.0,33186.02734375,400.3553771972656,2.7627752009566935
0.7000000000000002,1.0,34020.1875,407.3448181152344,2.7283687343519216
0.8,1.0,34960.296875,415.1880187988281,2.7007514968183415
0.9000000000000001,1.0,35998.87109375,423.8131408691406,2.6942964222199306
1.0,1.0,37128.5859375,433.1507263183594,2.7028493635512008
